source_name,matched_name,employees,revenue,revenue_raw,city,state,country,hoovers_id
CALIFORNIA INSTITUTE OF TECHNOLOGY,California Institute of Technology,6553,$3.24B,3240729000,Pasadena,California,United States,31e18750-aaa8-33b3-ba72-538fa787d47b
SNAP INC,Snap Inc.,5261,$5.93B,5931446800,Santa Monica,California,United States,98ff96a6-f044-399c-b716-d1a1fd8cea7c
UNIVERSITY OF CALIFORNIA LOS ANGELES,"University Of California, Los Angeles",3326,$4.23B,4229576200.0000005,Los Angeles,California,United States,f9577020-b5ed-30b8-883d-b07e443e4931
ZOOX INC,"Zoox, Inc.",900,$251.00M,250995320,Foster City,California,United States,47740ffc-1906-3b18-ab35-27faf2f69a3e
SAFEWAY INC,Safeway Inc.,138000,$36.95B,36950547000,Pleasanton,California,United States,7b413ddf-500d-35bc-bfa4-e2d3b3cea99f
WAYMO LLC,Waymo LLC,9,$194.34M,194342790,Mountain View,California,United States,1c456c93-f313-3099-985b-2639f4391e9f
INTUITIVE SURGICAL OPERATIONS INC,"Intuitive Surgical Operations, Inc.",7330,$50.82M,50819942,Sunnyvale,California,United States,c7709fc2-315d-3550-a8ba-809b1142a896
NETFLIX INC,,,,,,,,
DATABRICKS INC,,,,,,,,
LAWRENCE BERKELEY NATIONAL LAB,,,,,,,,
OATH HOLDINGS INC,,,,,,,,
CADENCE DESIGN SYSTEMS INC,,,,,,,,
GILEAD SCIENCES INC,"Gilead Sciences, Inc.",17000,$29.44B,29443000000,Foster City,California,United States,6e6d5775-e529-33a8-a87d-b456e53b3c23
GLOBALLOGIC INC,GlobalLogic Inc.,30000,$406.51M,406513520,Santa Clara,California,United States,35da9b9d-4b14-3bfa-8d9e-1961d4368b6f
DOCUSIGN INC,"Docusign, Inc.",7044,$3.22B,3219500000,San Francisco,California,United States,6223fd1d-4851-3116-863e-b6305c3cdf39
HITACHI VANTARA LLC,Hitachi Vantara LLC,621,$178.81M,178808870,Santa Clara,California,United States,27eba0fe-ccad-304c-967f-c0fced58d3da
AIRBNB INC,,,,,,,,
VASTEK INC,,,,,,,,
UNIVERSITY OF CALIFORNIA SAN DIEGO,TIBCO SOFTWARE INC.,3,$4.69M,4686719.9,North Sydney,New South Wales,Australia,efa1b645-0bdb-3326-8ef0-4f17e1a209c3
UNIVERSITY OF SOUTHERN CALIFORNIA,Veeva Systems Inc.,7928,$3.20B,3195311000,Pleasanton,California,United States,c42ec4ae-59ef-3c22-86da-b7230b579b22
FORTINET INC,"Viasat, Inc.",7000,$4.64B,4640280300,Carlsbad,California,United States,9d8a5077-8159-398b-87d5-2529611f1187
PURE STORAGE INC,Akshaya Inc.,130,$1.72M,1722356,Pleasanton,California,United States,0d0b7908-da22-3b7f-87e9-998f169fb495
TWILIO INC,"Box, Inc.",2912,$1.18B,1177253100,Redwood City,California,United States,2b65d12a-2474-3ddb-a230-a635a20b3925
STRIPE INC,,,,,,,,
NUTANIX INC,,,,,,,,
TWITTER INC,The Devereux Foundation,6000,$587.41M,587411990,Villanova,Pennsylvania,United States,f00a77c5-89d2-3b8e-875e-d6e9c8257b49
UNIVERSITY OF CALIFORNIA DAVIS,"Upstart Network, Inc.",1009,$51.26M,51255886,San Mateo,California,United States,d29b7210-d08c-3346-88ed-e8b831b6dd5c
THE SPHERE INSTITUTE,"Afterpay US, Inc.",2,$4.35M,4347290,Oakland,California,United States,07f7e8e3-90f3-3f11-bde8-83ba5b04b8bf
BROADCOM CORPORATION,,,,,,,,
CA INC,"CA, Inc.",11300,$1.32B,1324546900,Palo Alto,California,United States,97062802-d872-355a-93a5-973f1454d687
CREDIT KARMA LLC,"Credit Karma, LLC",750,$85.51M,85509956,Oakland,California,United States,1387dc6c-9f71-3908-8e78-8a63ca0c9522
UNIVERSITY OF CALIFORNIA BERKELEY,"University of California, Berkeley",30000,$1.43B,1426770900,Berkeley,California,United States,5dee3a44-84f1-33b5-b638-e34a96af261a
MARVELL SEMICONDUCTOR INC,"Marvell Semiconductor, Inc.",4490,$678.65M,678650450,Santa Clara,California,United States,181eaafe-9273-372e-b9b4-c2b52de66aa6
NISUM TECHNOLOGIES INC,"Nisum Technologies, Inc.",1279,$1.48M,1484244,Brea,California,United States,51529dc1-534d-3be5-a4dd-894d93c2a154
SPLUNK INC,Splunk Inc,0,,0,Unknown,,Belgium,070565f9-1289-3351-9790-16effb988355
WESTERN DIGITAL TECHNOLOGIES INC,"Western Digital Technologies, Inc.",15050,$2.38B,2375461900,San Jose,California,United States,20c24474-96a9-3364-8ba4-708aee800788
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC ESRI,,,,,,,,
QUALCOMM ATHEROS INC,"Qualcomm Atheros, Inc.",1778,$44.79M,44785732,San Jose,California,United States,0d443f18-88e0-3e2c-af87-d14751a93325
TAVANT TECHNOLOGIES INC,"Tavant Technologies, Inc.",2300,$22.90M,22900524,Santa Clara,California,United States,269a493a-9d0a-350b-bb83-c153ce96d4df
ILLUMINA INC,"Illumina, Inc.",8600,$4.34B,4343000000,San Diego,California,United States,115321d5-8096-36d7-9970-dfbc4721d760
SAMSUNG SEMICONDUCTOR INC,"Samsung Semiconductor, Inc.",5544,$715.31M,715305730,San Jose,California,United States,0fc3b20c-0cf2-346c-9959-17bb487d9e6f
CYBERSOURCE CORPORATION,Cybersource Corporation,221,$24.66M,24662182,Foster City,California,United States,0d546138-787f-326a-bc4c-aa68b99ec270
DENKEN SOLUTIONS INC,"Denken Solutions, Inc.",250,$5.21M,5205952.199999999,Irvine,California,United States,7fb617f0-cc43-3ca4-8680-77f996a84c98
NETAPP INC,"NetApp, Inc.",11700,$6.92B,6925000000,San Jose,California,United States,3527a099-8091-38c0-bd39-4b753793e9da
PINTEREST INC,"Pinterest, Inc.",5265,$4.22B,4221767100,San Francisco,California,United States,a61b342b-8961-3943-b75e-8aaa8b5d4c90
OKTA INC,"Okta, Inc.",6366,$2.92B,2919000000,San Francisco,California,United States,fd02c51f-fe89-320e-90f7-9e62f19565c9
INFOSTRETCH CORPORATION,Infostretch Corporation,135,$44.14M,44138573,Santa Clara,California,United States,e675c15f-73e7-39b6-9e1f-152c810be964
SONY INTERACTIVE ENTERTAINMENT LLC,Sony Interactive Entertainment LLC,1849,$670.67M,670669190,San Mateo,California,United States,e2335144-05b4-3f25-99a0-7da87c10a82c
XILINX INC,"Xilinx, Inc.",4430,$333.78M,333783260,San Jose,California,United States,cb084905-c070-347b-8a22-94bba3293d5b
FIRST REPUBLIC BANK,"PRB, PAO",21,,0,Moscow,,Russian Federation,61a7684d-a419-3ff8-9ac0-dd6895da6010
BILL COM,"BILL Holdings, Inc.",2364,$1.46B,1462569900,San Jose,California,United States,a8d914f0-e9a6-354e-92fd-36105b28cf5b
EQUINIX INC,"Equinix, Inc.",13716,$9.22B,9217000000,Redwood City,California,United States,01371612-3f45-37d3-a900-9284ebe01abb
FARMERS GROUP INC,"Farmers Group, Inc.",29877,$4.96B,4958407200,Woodland Hills,California,United States,04db1aee-c4c5-3916-97e6-c3a01e339380
LAM RESEARCH CORPORATION,Lam Research Corporation,19000,$18.44B,18435590000,Fremont,California,United States,b0992b67-5933-3284-a279-5501deba774f
MOBILE PROGRAMMING LLC,Mobile Programming LLC,51,$4.75M,4749516,Agoura Hills,California,United States,f973d5e8-7c0e-3eb7-9fb1-e16c1fbeb2ef
SOCIAL FINANCE INC,SOCIAL FINANCE INC,90,$2.17M,2170324.1,Boston,Massachusetts,United States,48effadc-ca9b-3487-86f1-ad1da9602d62
TREDENCE INC,Tredence Inc.,250,$25.03M,25033424,San Jose,California,United States,b9f81ec6-3020-39da-a0b6-884b39631e2d
ZOOM VIDEO COMMUNICATIONS INC,,,,,,,,
CONFLUENT INC,"Confluent, Inc.",3241,$1.17B,1166748000,Mountain View,California,United States,d9aacdca-0bc6-3c04-bc2d-3256be60b69a
NIAGARA BOTTLING LLC,"Niagara Bottling, LLC",35,$71.32M,71321892,Diamond Bar,California,United States,26398d6d-e288-38f0-8abd-b20422e12fa7
ROBLOX CORPORATION,Roblox Corporation,3065,$4.89B,4890550800,San Mateo,California,United States,576ffae3-7ca8-3e60-8b47-9f5f2b1b6238
GENENTECH INC,"Genentech, Inc.",35082,$1.20B,1200384900,South San Francisco,California,United States,1532aec3-b23f-351b-853c-73b766943404
COINBASE INC,"Coinbase, Inc.",500,$433.56M,433555850,Oakland,California,United States,edf9fa3a-8cac-35b6-be3b-0abfce124214
HCL AMERICA SOLUTIONS INC,Hcl America Solutions Inc.,1038,$261.98M,261976990,Santa Clara,California,United States,fb936bc3-006f-3a52-9f9c-b97da6301b54
INFOGAIN CORPORATION,,,,,,,,
GUIDEWIRE SOFTWARE INC,"Guidewire Software, Inc.",3772,$1.20B,1202459000,San Mateo,California,United States,203e6a51-0cee-3623-88d0-0c2b7df9d973
MAPLEBEAR INC D/B/A INSTACART,,,,,,,,
PACIFIC INVESTMENT MANAGEMENT COMPANY LLC DBA PIMCO,,,,,,,,
BRILLIO LLC,"Brillio, LLC",6000,$32.43M,32429962.000000004,Edison,New Jersey,United States,9c695b2d-da8f-3f08-80ad-ef52afec22e6
TIGER ANALYTICS INC,"Tiger Analytics, Inc.",60,$285.03M,285034640,Santa Clara,California,United States,3f9edca5-e3bf-3ba8-9f69-b9395a3f5946
AFFIRM INC,"Affirm, Inc.",2206,"$138,662",138662,San Francisco,California,United States,c6bf2d9f-fd02-3841-a938-b70427ad8629
FLEXPORT INC,"Flexport, Inc.",1600,$443.23M,443233120,San Francisco,California,United States,64ba934d-adcf-3d0a-a24a-6f2f55ffa48c
ROBINHOOD MARKETS INC,"Robinhood Markets, Inc.",2958,$2.63B,2628000000,Menlo Park,California,United States,3c738e1e-79ae-3f8f-9bc3-934db62e5a71
XORIANT CORPORATION,Xoriant Corporation,3950,$292.10M,292095550,Sunnyvale,California,United States,c2981532-1215-36f0-8112-3c123778ad24
CITY NATIONAL BANK,City National Bank,7830,$5.36B,5364451200,Los Angeles,California,United States,e0299be2-c4f2-3e9d-a88d-20681559af70
REDDIT INC,"Reddit, Inc.",2555,$2.20B,2202506100,San Francisco,California,United States,5e1fcb30-c614-307e-883b-953f2ec63400
CSAA INSURANCE SERVICES INC,"CSAA Insurance Services, Inc.",3359,$24.43M,24428621,Walnut Creek,California,United States,90359210-ff70-30f4-ae7e-7f75b00023fa
LPL FINANCIAL LLC,LPL Financial LLC,4373,$159.42M,159423370,Fort Mill,South Carolina,United States,51387dae-e59e-3aaa-a2cc-606d3d4fe21a
WEST CONTRA COSTA UNIFIED SCHOOL DISTRICT,West Contra Costa Unified School District,3800,$706.19M,706190250,Richmond,California,United States,3ce70de0-e012-3da5-988f-5e72d1dddc0e
STANFORD HEALTH CARE,Stanford Health Care,14100,$8.05B,8049045900,Stanford,California,United States,d39a30e2-f348-3fa4-838d-30f1513553ea
UNIVERSITY OF CALIFORNIA IRVINE,"University Of California, Irvine Foundation",20000,$2.49B,2487235100,Irvine,California,United States,5342865b-94a1-3df4-b431-9040620ab477
ELECTRONIC ARTS INC,Electronic Arts Inc.,14500,$7.53B,7531000000,Redwood City,California,United States,d98b38e8-d1d5-3e0a-90e4-046531c3c51c
SAAMA TECHNOLOGIES LLC,"Saama Technologies, LLC",5,"$534,466",534466.03,Campbell,California,United States,041ff19a-4dc5-3ff6-8583-90857be4ac18
JUNIPER NETWORKS US INC,"Juniper Networks (US), Inc.",150,$24.36M,24362814,Sunnyvale,California,United States,2b1bc43f-eaf2-3d5d-863d-de761ef5b043
LAWRENCE LIVERMORE NATIONAL SECURITY LLC,"Lawrence Livermore National Security, LLC",271,$38.26M,38255718,Livermore,California,United States,75cfdbac-73d8-3728-a4ab-47e3677f7cf6
R SYSTEMS INC,"R Systems, Inc.",120,$22.23M,22229923,El Dorado Hills,California,United States,7051718e-86dc-3af5-9b7a-7593725e0654
SVB FINANCIAL GROUP,SVB Financial Group,8553,$7.40B,7401000000,Santa Clara,California,United States,2a633804-9799-39d2-bedf-06bd89925b35
ZSCALER INC,"Zscaler, Inc.",7923,$2.67B,2673115000,San Jose,California,United States,f2db1977-4e92-39d4-b43d-10e2c7f20197
BANK OF THE WEST,Texas First Bank,271,$118.77M,118766000,Texas City,Texas,United States,534f8ce0-aede-36f5-b139-1e543597c486
EXPERIAN INFORMATION SOLUTIONS INC,"Experian Information Solutions, Inc.",6765,$973.87M,973865050,Costa Mesa,California,United States,1c20382a-3720-35f6-b09a-a6ab4380cb62
INFORMATICA LLC,Informatica LLC,2582,$1.51B,1505118000,Redwood City,California,United States,a25c0b69-e590-34d8-8fb0-c7b081a9ea16
RIOT GAMES INC,"Riot Games, Inc.",5884,$445.98M,445978450,Los Angeles,California,United States,385efafd-8d30-318a-850f-87992b8970fc
UC SANTA BARBARA,UC SANTA BARBARA EAOP,5,$1.64M,1639622,Davis,California,United States,d64bacfa-f573-3e47-a443-91292950de6c
ARM INC,"ARM, Inc.",4200,$448.82M,448820160,San Jose,California,United States,c6e51a7c-587a-394e-8d11-daec608bfbac
ASANA INC,"Asana, Inc.",1767,$790.81M,790806030,San Francisco,California,United States,54902317-8beb-3885-bbbd-bdfc75c0ce37
CHERISH TECHNOLOGIES INC,"Cherish Technologies, Inc.",20,"$910,330",910330,Fremont,California,United States,ca4bc3d1-d47e-3666-b557-ea3d0534dd54
DROPBOX INC,"Dropbox, Inc.",2113,$2.52B,2521000000,San Francisco,California,United States,3d295342-fb6d-35b6-b788-c71b63db840f
GSPANN TECHNOLOGIES INC,"GSPANN Technologies, Inc.",17,$4.98M,4981164,Milpitas,California,United States,e133a5ed-34b3-367b-8c0e-8b6ef2e3ef57
COUPANG GLOBAL LLC,Coupang Global LLC,130,$44.19M,44192860,Mountain View,California,United States,c42fb183-60db-32bd-87ae-1d43f3d2d42e
EDVENSWA TECH INC,Edvenswa Tech Inc.,50,$4.39M,4391998.8,Roswell,Georgia,United States,1a90b991-1245-39d7-8323-faf8bd43c541
QUALCOMM INNOVATION CENTER INC,"Qualcomm Innovation Center, Inc.",21,$4.48M,4479388.2,San Diego,California,United States,3df65b52-915e-346c-917f-245ba6916389
ARISTA NETWORKS INC,"Arista Networks, Inc.",5115,$9.01B,9005700200,Santa Clara,California,United States,f805887f-6475-3799-9174-71144f670613
CLOUDFLARE INC,"Cloudflare, Inc.",5158,$2.17B,2167937000,San Francisco,California,United States,b5b0d235-cf5b-3d2c-ae4b-ecc3d126a82a
CROWDSTRIKE INC,"CrowdStrike, Inc.",5624,$462.49M,462485050,Sunnyvale,California,United States,6051d01c-8912-3c86-963d-7fdc806ae4d5
CALIFORNIA CREATIVE SOLUTIONS INC,"California Creative Solutions, Inc.",280,$24.83M,24828619,Poway,California,United States,bb17599c-cd8b-38d2-ba3c-5b9158975353
CEDARS SINAI MEDICAL CENTER,Cedars-Sinai Medical Center,8000,$4.40B,4400597200,Los Angeles,California,United States,554aa82f-a1ae-3660-85e5-3b3bc10c6731
WINSAI LLC,WINSAI LLC,3,"$530,085",530085.0299999999,Sunnyvale,California,United States,465cafb3-ad1d-3adf-9e68-f9fb4c194361
ICE MORTGAGE TECHNOLOGY INC,"ICE Mortgage Technology, Inc.",1480,$60.24M,60242638,Pleasanton,California,United States,b290cf3f-7026-36e9-b727-20b36e6bc542
ROKU INC,"Roku, Inc.",3600,$4.74B,4737251000,San Jose,California,United States,de9bbfb3-0757-3a14-b6ae-317a28fc2cdd
TRINET USA INC,"Trinet Usa, Inc",92,$26.43M,26426081,Dublin,California,United States,0337cd63-667b-385e-a817-8bcfc64bb8a7
ACTIVISION PUBLISHING INC,"Activision Publishing, Inc.",1306,$82.88M,82878036,Santa Monica,California,United States,186b088c-89ea-3ac2-b8bd-0ebcbcf2dd32
SEPHORA USA INC,"Sephora USA, Inc.",24296,$1.69B,1691986200,San Francisco,California,United States,d671c355-d3ba-32dd-9aa9-6fd7562c3aae
THE GAP INC,"The Gap, Inc.",79000,$15.37B,15366000000,San Francisco,California,United States,f9b68d7f-a960-323d-8211-126b46f92fd1
CALIFORNIA DEPT OF TRANSPORTATION,CALIFORNIA DEPT. OF TRANSPORTATION-HDQTR,2,"$64,228",64227.99799999999,Sacramento,California,United States,765df592-7449-394a-b7ad-77b39f5d1e6c
HAPPIEST MINDS TECHNOLOGIES LTD,HAPPIEST MINDS TECHNOLOGIES PVT LTD,8,"$50,780",50779.998,Plano,Texas,United States,aef87934-89f7-3de7-b87c-dc977775e8c9
KEYSIGHT TECHNOLOGIES INC,"Keysight Technologies, Inc.",16800,$5.38B,5375000000,Santa Rosa,California,United States,ee817472-c514-3298-9e6b-bbfb7de9b550
RJT COMPUQUEST DBA APOLIS,"DexCom, Inc.",11100,$4.66B,4662000000,San Diego,California,United States,d4bd1c6e-b87a-391d-bc61-7cbb7df04214
RUBRIK INC,DGN Technologies Inc.,235,$2.57M,2571605.9,Fremont,California,United States,5152658c-0a70-32a7-97e0-313c5a6c18b4
TERADATA OPERATIONS INC,"Teradata Operations, INC.",1815,$145.59M,145592470,San Diego,California,United States,b5d0eb9c-409a-3626-9301-61af32fd4b77
WIPRO VLSI DESIGN SERVICES LLC,"Wipro VLSI Design Services, LLC",247,$5.03M,5034437.2,Mountain View,California,United States,217f869d-c897-3021-ac1e-5d6735ef8d4d
ALPHONSO INC,Local Initiative Health Authority For Los Angeles County,900,$332.56M,332559080,Los Angeles,California,United States,f5651204-14bb-3295-9e2a-ccab1e554aa6
BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,Beckman Research Institute Of The City Of Hope,250,$285.32M,285315310,Duarte,California,United States,6861a93b-d34c-3987-bf5e-055ff8165420
COUPA SOFTWARE INC,TIBCO SOFTWARE INC.,3,$4.69M,4686719.9,North Sydney,New South Wales,Australia,efa1b645-0bdb-3326-8ef0-4f17e1a209c3
PRIME HEALTHCARE MANAGEMENT INC,Veeva Systems Inc.,7928,$3.20B,3195311000,Pleasanton,California,United States,c42ec4ae-59ef-3c22-86da-b7230b579b22
SRS CONSULTING INC,"Viasat, Inc.",7000,$4.64B,4640280300,Carlsbad,California,United States,9d8a5077-8159-398b-87d5-2529611f1187
CONTEXTLOGIC INC DBA WISH,Akshaya Inc.,130,$1.72M,1722356,Pleasanton,California,United States,0d0b7908-da22-3b7f-87e9-998f169fb495
DPR CONSTRUCTION,"Box, Inc.",2912,$1.18B,1177253100,Redwood City,California,United States,2b65d12a-2474-3ddb-a230-a635a20b3925
PEOPLE CENTER INC D B A RIPPLING,,,,,,,,
SONATA SOFTWARE NORTH AMERICA INC,"Sonata Software North America, Inc.",318,$21.90M,21903713,Newark,California,United States,9c0b898e-cd5e-3569-84f3-8e31cb5336a9
SUREPREP LLC,"SUREPREP, LLC.",50,$9.88M,9882974.600000001,Ann Arbor,Michigan,United States,f5b40ab7-c858-3b83-9da4-f2112300b696
TRIESTEN TECHNOLOGIES LLC,"Upstart Network, Inc.",1009,$51.26M,51255886,San Mateo,California,United States,d29b7210-d08c-3346-88ed-e8b831b6dd5c
UNIVERSITY OF CALIFORNIA RIVERSIDE,"Afterpay US, Inc.",2,$4.35M,4347290,Oakland,California,United States,07f7e8e3-90f3-3f11-bde8-83ba5b04b8bf
BLIZZARD ENTERTAINMENT INC,"Blizzard Entertainment, Inc.",125,$95.88M,95881187,Irvine,California,United States,e68ec48d-cf3f-386a-b805-dc6ae4302f5b
CAPITAL GROUP COMPANIES GLOBAL,CAPITAL GROUP COMPANIES GLOBAL,5,$1.65B,1654142000,London,,United Kingdom,b9e98357-82ab-37c8-b6e7-8fcfd85cc1f1
CORNERSTONE ONDEMAND INC,"Cornerstone OnDemand, Inc.",3000,$635.93M,635927490,Santa Monica,California,United States,f6f96b97-ed27-34c1-8b5b-185ca2cbbc56
DEXCOM INC,"DexCom, Inc.",11100,$4.66B,4662000000,San Diego,California,United States,d4bd1c6e-b87a-391d-bc61-7cbb7df04214
DGN TECHNOLOGIES INC,DGN Technologies Inc.,235,$2.57M,2571605.9,Fremont,California,United States,5152658c-0a70-32a7-97e0-313c5a6c18b4
ETOUCH SYSTEMS CORPORATION,,,,,,,,
INFOSHARE SYSTEMS INC,"INFOSHARE SYSTEMS, INC.",74,$1.50M,1495780,Mission Viejo,California,United States,bf0daf04-98e1-34a9-8d0e-b3601463283c
L A CARE HEALTH PLAN,Local Initiative Health Authority For Los Angeles County,900,$332.56M,332559080,Los Angeles,California,United States,f5651204-14bb-3295-9e2a-ccab1e554aa6
MAXIM INTEGRATED PRODUCTS INC,"MAXIM INTEGRATED PRODUCTS, INC.",6,"$803,807",803807.02,Phoenix,Arizona,United States,75a2ed3c-48a2-387e-9384-bb6220c4fe3a
TIBCO SOFTWARE INC,TIBCO SOFTWARE INC.,3,$4.69M,4686719.9,North Sydney,New South Wales,Australia,efa1b645-0bdb-3326-8ef0-4f17e1a209c3
VEEVA SYSTEMS INC,Veeva Systems Inc.,7928,$3.20B,3195311000,Pleasanton,California,United States,c42ec4ae-59ef-3c22-86da-b7230b579b22
VIASAT INC,"Viasat, Inc.",7000,$4.64B,4640280300,Carlsbad,California,United States,9d8a5077-8159-398b-87d5-2529611f1187
AKSHAYA INC,Akshaya Inc.,130,$1.72M,1722356,Pleasanton,California,United States,0d0b7908-da22-3b7f-87e9-998f169fb495
BOX INC,"Box, Inc.",2912,$1.18B,1177253100,Redwood City,California,United States,2b65d12a-2474-3ddb-a230-a635a20b3925
